Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CTRADRCJ6A,11,0%,11,11,11,11,2,16,18,5500
PWONHDCZ5A,47,0%,47,47,47,47,0,0,0,7050
KBAG,41,0%,41,41,41,41,113,12610,51701,293150
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,6,0%,6,4,6,4,5,403,182,660
AVIAHDCN6A,45,0%,45,45,45,45,0,0,0,12150
BLOG,468,0%,468,468,470,464,703,18538,864896,1581600
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
HAIS,218,0%,218,218,220,214,515,39553,855128,572523
R-LQ45X,1028,0%,1028,1028,1028,1028,2,3,308,147312
AIMS,392,0%,392,338,394,338,376,9732,364824,86240
HAJJ,116,0%,116,116,117,114,428,112655,1305470,286321
HERO,510,0%,510,530,530,500,116,2670,136173,2133653
SRIL,146,0%,146,146,146,146,0,0,0,2986018
ZATA,68,0%,68,69,69,67,2088,202809,1366797,577728
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
UCID,448,0%,448,448,450,446,123,3692,165695,1862144
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
HALO,112,0%,112,112,114,104,9961,4143153,45178455,636166
PMJS,117,0%,117,117,118,115,52,1636,19067,1609405
FPNI,640,0%,640,640,640,640,0,0,0,3562505
INCOBQCJ6A,49,0%,49,49,49,49,0,0,0,4900
ANTMZPCJ6A,60,0%,60,60,64,53,22,16573,98664,12000
WINR,37,0%,37,37,37,37,291,84748,313568,193707
GOLF,202,0%,202,202,202,200,44,2211,44581,3936326
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,3,0%,3,5,5,3,22,25271,7589,330
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2650,0%,2650,2650,2650,2650,0,0,0,2315933
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
CTBN,5300,0%,5300,5300,5300,5300,5,45,23850,4241969
AISA,142,0%,142,142,143,141,500,54434,772023,1322276
JPFAHDCN6A,50,0%,50,50,50,50,0,0,0,11500
MDKADRCK6A,69,0%,69,69,69,69,0,0,0,10350
ERAABQCZ5A,4,0%,4,4,4,4,9,6471,2588,320
IMAS,1145,0%,1145,1155,1235,1145,953,21908,2592151,4573463
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,59,0%,59,59,59,59,1,3900,23010,8850
UNVRBQCK6A,60,0%,60,60,60,60,0,0,0,8400
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
GOOD,372,0%,372,372,378,368,315,3157,116833,13726019
ASIIDRCX5A,189,0%,189,189,189,189,0,0,0,37800
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,11,0%,11,11,12,10,158,15981,17544,1719
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,4320,0%,4320,4320,4320,4320,0,0,0,51840
BBNIDRCX6A,2380,0%,2380,2380,2380,2380,0,0,0,28560
MYRX,,0%,,,,,0,0,0,0
KLBFDRCG6A,14,0%,14,15,15,13,11,39524,55260,4200
BBCABQCX5A,2,0%,2,2,2,1,107,116015,13360,180
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,100,0%,100,100,103,98,1125,189976,1917412,145923
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,234,0%,234,240,256,222,10570,829225,19730858,407667
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,71,0%,71,71,71,71,0,0,0,14200
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,600,0%,600,600,600,600,0,0,0,108000
BRPTZPCF6A,496,0%,496,496,496,496,0,0,0,99200
BBNIBQCM5A,,0%,,,,,0,0,0,0
INCOBQCN6A,94,0%,94,94,94,94,0,0,0,5640
SMGRHDCZ5A,38,0%,38,38,38,38,0,0,0,4560
SNLK,410,0%,410,408,412,406,482,79038,3230308,184500
MDKAHDPH6A,97,0%,97,97,97,97,0,0,0,17460
MDLA,240,0%,240,242,242,238,314,12436,297786,3363078
ANDI,23,0%,23,23,23,23,236,35133,80806,215050
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,25,0%,25,25,25,25,0,0,0,17500
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,51,0%,51,51,51,51,0,0,0,10200
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,60,0%,60,60,60,60,0,0,0,12000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,174,0%,174,174,174,174,0,0,0,34800
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
TIFA,414,0%,414,414,430,408,116,1316,55640,1470616
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,29,0%,29,29,29,29,0,0,0,20300
SFAN,1925,0%,1925,1925,1930,1925,50,845,162663,2617873
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,32,0%,32,32,32,32,0,0,0,16000
MIKAZPCG6A,26,0%,26,26,26,26,0,0,0,5200
MEDCDRCN5A,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,20,0%,20,20,20,20,0,0,0,4000
MDRN,39,0%,39,41,41,39,266,115755,470691,297655
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
PACK,2590,0%,2590,2650,2840,2560,1670,84127,21988128,4137263
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,230,0%,230,230,230,230,0,0,0,73600
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,23,0%,23,23,23,23,0,0,0,4600
GOTOHDCK6A,18,0%,18,19,19,18,7,1029,1853,16200
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,35,0%,35,35,35,35,1,100,350,7000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
VERN-W,1,0%,1,1,1,1,0,0,0,561
HBAT,250,0%,250,252,252,232,411,44808,1071617,260185
ARTOHDCF5A,,0%,,,,,0,0,0,0
PZZA,226,0%,226,224,228,222,199,7887,178415,682944
ENRGDRCG6A,27,0%,27,30,30,26,19,20757,58017,6750
ACESBQCZ5A,6,0%,6,6,6,6,2,2,1,840
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,28,0%,28,28,28,28,0,0,0,5600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
DSNG,1605,0%,1605,1605,1615,1590,3117,177130,28344070,17012747
CCSI,350,0%,350,354,354,340,108,3446,119328,466667
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
CTTH,92,0%,92,92,92,92,176,40236,370171,113237
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
CLEO,520,0%,520,520,520,515,525,28618,1481498,12480000
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,6,0%,6,6,6,6,2,200,120,720
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,76,0%,76,76,76,76,0,0,0,7600
ARTOBQCG6A,30,0%,30,30,30,30,0,0,0,4800
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,54,0%,54,54,54,53,355,167756,895766,2074977
MTELHDCM6A,17,0%,17,17,17,17,0,0,0,6120
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,570,0%,570,570,570,565,173,21789,1233492,3926807
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,1,0%,1,1,1,1,0,0,0,200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,27,0%,27,27,27,27,0,0,0,4050
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,348,0%,348,348,348,348,0,0,0,34800
PTROZPCN6A,135,0%,135,135,139,132,24,77370,1072061,67500
KING-W,11,0%,11,10,11,10,35,10137,10238,2847
ZONE,560,0%,560,560,565,555,25,199,11190,487296
UNVRBQCG6A,51,0%,51,51,51,51,0,0,0,7650
BFINZPCM6A,18,0%,18,18,19,18,10,2970,5348,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,28,0%,28,28,28,28,3,226,633,8400
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
ADROHDPH6A,75,0%,75,75,75,75,0,0,0,7500
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,520,0%,520,525,525,515,45,870,45225,832000
BIKA,55,0%,55,55,55,55,0,0,0,32575
BBCAYUCK6A,193,0%,193,193,193,193,0,0,0,19300
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEK,184,0%,184,184,184,181,182,29289,533655,756853
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
EAST,93,0%,93,93,94,92,244,13191,122818,383756
MAPIZPCJ6A,59,0%,59,59,59,58,4,1808,10657,11800
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,522,0%,522,522,522,522,0,0,0,11014
XIIF,460,0%,460,460,460,460,0,0,0,28014
BIKE,830,0%,830,830,830,825,3212,72028,5950397,1073951
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIM,630,0%,630,630,675,600,286,10324,657406,4478859
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,12,0%,12,12,12,12,0,0,0,2400
TRJA,153,0%,153,153,156,152,98,3151,48279,231061
CPINDRCN5A,,0%,,,,,0,0,0,0
BMTR,145,0%,145,145,146,143,1193,534885,7736242,2404680
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,37,0%,37,37,37,37,0,0,0,11100
GTSI,120,0%,120,120,124,118,4582,931271,11239447,1898297
BBCAHDCN6A,50,0%,50,50,50,50,1,270,1350,10500
XMSK,402,0%,402,402,402,402,0,0,0,63596
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2700,0%,2700,2700,2700,2700,1,1,270,1676178
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INDF,7100,0%,7100,7100,7150,7075,3053,42450,30164710,62341028
MTELZPCM6A,13,0%,13,13,13,13,0,0,0,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
INDR,2880,0%,2880,2890,2900,2840,29,127,36585,1884533
ISATBQCF6A,25,0%,25,26,26,24,10,12000,30100,5750
INDX,170,0%,170,170,174,165,1303,71931,1215743,74445
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,22,0%,22,21,22,20,15,2116,4318,4400
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,85,0%,85,85,85,85,0,0,0,13600
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,184,0%,184,187,187,184,4,78,1454,36800
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2310,0%,2310,2310,2310,2310,0,0,0,50820
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,338,0%,338,338,338,338,0,0,0,3755
BACA,146,0%,146,145,158,142,1092,109602,1630674,2884010
TOSK-W,,0%,,,,,0,0,0,0
LSIP,1385,0%,1385,1385,1390,1365,1009,35072,4846360,9445650
BABP,56,0%,56,55,56,54,365,77649,430403,2464803
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,14,0%,14,14,14,14,2,1600,2240,2800
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,46,0%,46,46,46,46,0,0,0,9200
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,28,0%,28,28,29,28,315,125892,358461,1050000
ACESZPCJ6A,15,0%,15,16,16,15,2,1029,1544,3000
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,94,0%,94,94,94,94,0,0,0,18800
HAJJ-W,16,0%,16,16,16,15,35,14424,21874,5950
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,65,0%,65,65,65,65,1,2,13,13000
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
BBRIZPCX5A,36,0%,36,36,36,36,0,0,0,7200
XISR,457,0%,457,457,457,457,1,1,46,929447
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,67,0%,67,67,67,67,0,0,0,8040
ASMI,26,0%,26,26,27,26,37,2866,7519,232918
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,14,0%,14,14,14,14,9,11673,16342,9800
GLOB,155,0%,155,155,155,155,0,0,0,172222
HUMI-W,21,0%,21,20,22,20,139,85375,176780,28420
MAGP,50,0%,50,50,50,50,0,0,0,450000
INKP,7575,0%,7575,7600,7700,7525,2985,53284,40503150,41442696
JSMRZPCG6A,34,0%,34,34,34,34,0,0,0,6800
WSKT,202,0%,202,202,202,202,0,0,0,5818975
KLAS,130,0%,130,130,131,129,358,129372,1674674,473774
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
INKPBQCX5A,22,0%,22,22,22,22,0,0,0,3520
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
BRPTZPCX5A,600,0%,600,600,600,600,0,0,0,120000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,25,0%,25,25,25,25,0,0,0,5000
YULE,2700,0%,2700,2700,2700,2700,0,0,0,4819500
EXCLZPCN6A,36,0%,36,36,36,36,0,0,0,18000
BBCADRCF6A,29,0%,29,30,30,27,21,12155,34828,2900
ENZO,40,0%,40,40,40,40,23,4685,18740,86502
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
BBRIDRCX6A,2120,0%,2120,2120,2120,2120,0,0,0,23320
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,44,0%,44,44,44,44,3,766,3370,9240
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
PSDN,104,0%,104,104,105,103,167,9510,99259,149760
MNCN,268,0%,268,268,268,264,1294,228872,6091510,4033343
KLBFBQCJ6A,51,0%,51,51,51,51,0,0,0,6120
ARTOHDCZ5A,88,0%,88,88,88,88,0,0,0,15840
ASRM,336,0%,336,336,340,332,89,610,20365,408957
BBRIDRPZ5A,34,0%,34,34,34,34,0,0,0,3400
BUVA-R,,0%,,,,,0,0,0,0
BBTNHDCN6A,49,0%,49,49,49,49,0,0,0,9800
AKRABQCM5A,,0%,,,,,0,0,0,0
TFAS,246,0%,246,246,252,238,336,7365,179890,410000
ICBPZPCX5A,2,0%,2,2,2,1,16,55987,5675,400
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
BRNA,725,0%,725,740,740,705,8,126,8907,709855
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
HEALYUCZ5A,13,0%,13,13,13,13,2,153,199,2600
AMRTBQCF6A,15,0%,15,15,15,15,0,0,0,3600
TAXI,18,0%,18,17,18,17,788,1329716,2309697,184026
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
TLKMZPCF6A,122,0%,122,122,122,122,0,0,0,24400
KLBFHDCK6A,72,0%,72,72,72,72,0,0,0,10800
BMRIDRCX5A,24,0%,24,24,24,24,0,0,0,4800
NAIK-W,20,0%,20,19,20,19,96,35012,68398,5954
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,334,334,328,71,1803,59749,1162815
FUTR-W,,0%,,,,,0,0,0,0
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
BAPA,77,0%,77,77,78,75,643,54945,419137,50957
AMMNBQCZ5A,5,0%,5,5,5,4,24,8356,3491,350
NUSA,50,0%,50,50,50,50,0,0,0,385000
STAR,81,0%,81,84,84,81,15,1053,8694,388800
ESIP,109,0%,109,110,110,109,305,52491,574561,120985
INTD,216,0%,216,218,218,202,51,1915,39945,127835
TFCO,500,0%,500,500,500,500,0,0,0,2411538
HGII,159,0%,159,159,160,158,924,66686,1059612,1033500
MDKAZPCG5A,,0%,,,,,0,0,0,0
MAPIBQCK6A,38,0%,38,38,38,38,0,0,0,4940
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,800,0%,800,800,805,795,856,23541,1883076,8332983
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,294,0%,294,294,294,294,0,0,0,70560
LOPI,85,0%,85,92,92,85,168,22293,191587,93501
GHON,1685,0%,1685,1715,1720,1645,52,303,51651,926750
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPB,1670,0%,1670,1670,1670,1650,13,69,11521,3987831
BSDEZPCN6A,30,0%,30,30,30,30,0,0,0,15000
PBID,488,0%,488,486,488,484,292,5736,278763,3660000
BBNIBQCG6A,65,0%,65,65,65,65,0,0,0,6500
PNLFDRCJ6A,11,0%,11,10,12,10,14,4000,4662,5500
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
GULA,370,0%,370,372,380,360,467,27084,1004302,396034
RGAS-W,,0%,,,,,0,0,0,0
AGAR,238,0%,238,242,242,236,22,341,8123,238000
BNLI,5150,0%,5150,5150,5200,5125,60,476,246255,184470662
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
ISAP,30,0%,30,31,31,29,3013,477881,1426181,120607
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ISAT,2040,0%,2040,2040,2080,2020,4259,92050,18857494,65791654
BAUT,41,0%,41,41,42,40,118,23931,97721,196808
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,30,0%,30,30,30,30,0,0,0,6000
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,2,0%,2,2,2,1,304,128546,12994,180
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,36,0%,36,36,36,36,0,0,0,18000
KUAS,68,0%,68,68,69,67,367,28697,193580,87911
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
NICL,960,0%,960,960,970,955,507,11330,1089558,10210219
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
BUKAHDCZ5A,99,0%,99,99,99,99,0,0,0,19800
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
EKAD,187,0%,187,187,188,186,61,1497,28029,653355
VAST-W,14,0%,14,14,14,12,28,5812,7366,1820
DPNS,310,0%,310,310,310,310,0,0,0,102650
HRUMHDCK6A,35,0%,35,35,35,35,1,2848,9968,7000
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ENRGBQCZ5A,74,0%,74,74,74,74,0,0,0,13320
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,82,0%,82,83,85,80,2754,405119,3316206,203009
DYAN,87,0%,87,87,88,85,154,18899,164131,371748
ADRODRCX5A,45,0%,45,45,45,45,0,0,0,13500
MAXI,55,0%,55,55,56,54,272,62982,344938,528555
CMNT,770,0%,770,770,775,760,1075,232256,17803908,13186638
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,57,0%,57,57,57,57,2,2000,11400,11400
HEALZPCH6A,42,0%,42,42,42,42,0,0,0,8400
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,28,0%,28,28,28,28,0,0,0,8960
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
NZIA,110,0%,110,111,111,108,43,1564,17077,241729
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,20,0%,20,21,21,20,3,3322,6792,5000
BTPSDRCK6A,34,0%,34,34,34,34,0,0,0,5100
MEDCZPCF6A,28,0%,28,28,28,28,0,0,0,5600
NCKLHDCK6A,48,0%,48,48,48,48,1,20,96,9600
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,32,0%,32,32,32,32,1,1,3,6400
INTPDRCN6A,63,0%,63,63,63,63,0,0,0,6300
POLY,25,0%,25,25,25,25,29,1734,4335,62394
ASIIZPCM6A,43,0%,43,43,43,43,0,0,0,21500
BSBK,70,-1.41%,71,70,71,69,1902,483820,3382878,1756432
IBOS,53,-1.85%,54,54,55,52,384,64780,342240,427487
IKAI,16,-5.88%,17,16,16,16,559,358892,574227,212893
ATLA,64,-1.54%,65,65,68,64,15753,945796,6218655,396773
BWPT,142,-0.70%,143,143,146,142,2857,516930,7413879,4476591
EMTKZPCM6A,42,-2.33%,43,42,42,42,6,10000,42000,21000
PCAR,35,-2.78%,36,36,36,35,100,21776,77734,40833
BOBA,193,-0.52%,194,194,197,193,100,4153,80381,223060
BOAT,126,-0.79%,127,129,129,126,353,29426,373921,441212
TOOL,64,-1.54%,65,65,66,64,643,84754,547368,131201
GRPM-W,15,-6.25%,16,16,16,15,358,4629,7120,2316
AMRTDRCZ5A,9,-10%,10,11,11,9,7,9451,9449,2700
DSNGHDCK6A,76,-1.30%,77,76,78,76,11,345,2637,9120
VICO,183,-0.54%,184,184,188,182,148,9065,167556,2784725
MNCNZPCM6A,11,-8.33%,12,12,12,11,3,230,265,5500
LPPS,134,-0.74%,135,135,139,129,2286,207495,2786713,346826
EMTKDRCK6A,50,-1.96%,51,54,84,50,19,13333,66756,20000
GOTOBQCJ6A,8,-11.11%,9,8,9,7,18,15695,12140,5040
GEMA,93,-1.06%,94,94,95,91,686,115634,1070513,148800
ESSABQCZ5A,35,-2.78%,36,37,38,34,24,21002,74907,2800
CNMA,114,-0.87%,115,115,115,113,1424,218838,2500601,9501330
ISATDRCG6A,42,-2.33%,43,45,45,41,4,1106,4940,8400
SULI,129,-0.77%,130,131,132,125,214,10665,136586,815380
